Data sent: 10000001
Time: 500400000, TX_OUT: 0
Time: 49500400000, TX_OUT: 0
Time: 50500400000, TX_OUT: 0
Time: 51500400000, TX_OUT: 0
Time: 52500400000, TX_OUT: 0
Time: 53500400000, TX_OUT: 0
Time: 54500400000, TX_OUT: 0
Time: 55500400000, TX_OUT: 0
Data sent: 00001111
Time: 56500400000, TX_OUT: 0
Time: 57500400000, TX_OUT: 0
Time: 58500400000, TX_OUT: 0
Time: 59500400000, TX_OUT: 0
Time: 60500400000, TX_OUT: 0
Time: 61500400000, TX_OUT: 0
Time: 62500400000, TX_OUT: 0
Time: 63500400000, TX_OUT: 0
Time: 64500400000, TX_OUT: 0
Time: 65500400000, TX_OUT: 0
Time: 66500400000, TX_OUT: 0
Time: 67500400000, TX_OUT: 0
Time: 68500400000, TX_OUT: 0
Time: 69500400000, TX_OUT: 0
Time: 70500400000, TX_OUT: 0
Time: 71500400000, TX_OUT: 0
Time: 72500400000, TX_OUT: 0
Time: 73500400000, TX_OUT: 0
Time: 74500400000, TX_OUT: 0
Time: 75500400000, TX_OUT: 0
Time: 76500400000, TX_OUT: 0
Time: 77500400000, TX_OUT: 0
Time: 78500400000, TX_OUT: 0
Time: 79500400000, TX_OUT: 0
Time: 80500400000, TX_OUT: 0
Time: 81500400000, TX_OUT: 0
Time: 82500400000, TX_OUT: 0
Time: 83500400000, TX_OUT: 0
Time: 84500400000, TX_OUT: 0
Time: 85500400000, TX_OUT: 0
Time: 86500400000, TX_OUT: 0
Time: 87500400000, TX_OUT: 0
Time: 88500400000, TX_OUT: 0
Time: 89500400000, TX_OUT: 0
Time: 90500400000, TX_OUT: 0
Time: 91500400000, TX_OUT: 0
Time: 92500400000, TX_OUT: 0
Time: 93500400000, TX_OUT: 0
Time: 94500400000, TX_OUT: 0
Time: 95500400000, TX_OUT: 0
Time: 96500400000, TX_OUT: 0
Time: 97500400000, TX_OUT: 0
Time: 98500400000, TX_OUT: 0
Time: 99500400000, TX_OUT: 0
Time: 100500400000, TX_OUT: 0
Time: 101500400000, TX_OUT: 0
Time: 102500400000, TX_OUT: 0
Time: 103500400000, TX_OUT: 0
Time: 104500400000, TX_OUT: 0
Time: 105500400000, TX_OUT: 0
Time: 106500400000, TX_OUT: 0
Time: 107500400000, TX_OUT: 0
Time: 108500400000, TX_OUT: 0
Time: 109500400000, TX_OUT: 0
Time: 110500400000, TX_OUT: 0
Time: 111500400000, TX_OUT: 0
Time: 112500400000, TX_OUT: 0
Time: 113500400000, TX_OUT: 0
Time: 114500400000, TX_OUT: 0
Time: 115500400000, TX_OUT: 0
Time: 116500400000, TX_OUT: 0
Time: 117500400000, TX_OUT: 0
Time: 118500400000, TX_OUT: 0
Time: 119500400000, TX_OUT: 0
Time: 120500400000, TX_OUT: 0
Time: 121500400000, TX_OUT: 0
Time: 122500400000, TX_OUT: 0
Time: 123500400000, TX_OUT: 0
Time: 124500400000, TX_OUT: 0
Time: 125500400000, TX_OUT: 0
Time: 126500400000, TX_OUT: 0
Time: 127500400000, TX_OUT: 0
Time: 128500400000, TX_OUT: 0
Time: 129500400000, TX_OUT: 0
Time: 130500400000, TX_OUT: 0
Time: 131500400000, TX_OUT: 0
Time: 132500400000, TX_OUT: 0
Time: 133500400000, TX_OUT: 0
Time: 134500400000, TX_OUT: 0
Time: 135500400000, TX_OUT: 0
Time: 136500400000, TX_OUT: 0
Time: 137500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 138500400000, TX_OUT: 0
Time: 139500400000, TX_OUT: 0
Time: 140500400000, TX_OUT: 0
Time: 141500400000, TX_OUT: 0
Time: 142500400000, TX_OUT: 0
Time: 143500400000, TX_OUT: 0
Time: 144500400000, TX_OUT: 0
Time: 145500400000, TX_OUT: 0
Time: 146500400000, TX_OUT: 0
Time: 147500400000, TX_OUT: 0
Time: 148500400000, TX_OUT: 0
Time: 149500400000, TX_OUT: 0
Time: 150500400000, TX_OUT: 0
Time: 151500400000, TX_OUT: 0
Time: 152500400000, TX_OUT: 0
Time: 153500400000, TX_OUT: 0
Time: 154500400000, TX_OUT: 0
Time: 155500400000, TX_OUT: 0
Time: 156500400000, TX_OUT: 0
Time: 157500400000, TX_OUT: 0
Time: 158500400000, TX_OUT: 0
Time: 159500400000, TX_OUT: 0
Time: 160500400000, TX_OUT: 0
Time: 161500400000, TX_OUT: 0
Time: 162500400000, TX_OUT: 0
Time: 163500400000, TX_OUT: 0
Time: 164500400000, TX_OUT: 0
Time: 165500400000, TX_OUT: 0
Time: 166500400000, TX_OUT: 0
Time: 167500400000, TX_OUT: 0
Time: 168500400000, TX_OUT: 0
Time: 169500400000, TX_OUT: 0
Time: 170500400000, TX_OUT: 0
Time: 171500400000, TX_OUT: 0
Time: 172500400000, TX_OUT: 0
Time: 173500400000, TX_OUT: 0
Time: 174500400000, TX_OUT: 0
Time: 175500400000, TX_OUT: 0
Time: 176500400000, TX_OUT: 0
Time: 177500400000, TX_OUT: 0
Time: 178500400000, TX_OUT: 0
Time: 179500400000, TX_OUT: 0
Time: 180500400000, TX_OUT: 0
Time: 181500400000, TX_OUT: 0
Time: 182500400000, TX_OUT: 0
Time: 183500400000, TX_OUT: 0
Time: 184500400000, TX_OUT: 0
Time: 185500400000, TX_OUT: 0
Time: 186500400000, TX_OUT: 0
Time: 187500400000, TX_OUT: 0
Time: 188500400000, TX_OUT: 0
Time: 189500400000, TX_OUT: 0
Time: 190500400000, TX_OUT: 0
Time: 191500400000, TX_OUT: 0
Time: 192500400000, TX_OUT: 0
Time: 193500400000, TX_OUT: 0
Time: 194500400000, TX_OUT: 0
Time: 195500400000, TX_OUT: 0
Time: 196500400000, TX_OUT: 0
Time: 197500400000, TX_OUT: 0
Time: 198500400000, TX_OUT: 0
Time: 199500400000, TX_OUT: 0
Time: 200500400000, TX_OUT: 0
Time: 201500400000, TX_OUT: 0
Time: 202500400000, TX_OUT: 0
Time: 203500400000, TX_OUT: 0
Time: 204500400000, TX_OUT: 0
Time: 205500400000, TX_OUT: 0
Time: 206500400000, TX_OUT: 0
Time: 207500400000, TX_OUT: 0
Time: 208500400000, TX_OUT: 0
Time: 209500400000, TX_OUT: 0
Time: 210500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 211500400000, TX_OUT: 0
Time: 212500400000, TX_OUT: 0
Time: 213500400000, TX_OUT: 0
Time: 214500400000, TX_OUT: 0
Time: 215500400000, TX_OUT: 0
Time: 216500400000, TX_OUT: 0
Time: 217500400000, TX_OUT: 0
Time: 218500400000, TX_OUT: 0
Time: 219500400000, TX_OUT: 0
Time: 220500400000, TX_OUT: 0
Time: 221500400000, TX_OUT: 0
Time: 222500400000, TX_OUT: 0
Time: 223500400000, TX_OUT: 0
Time: 224500400000, TX_OUT: 0
Time: 225500400000, TX_OUT: 0
Time: 226500400000, TX_OUT: 0
Time: 227500400000, TX_OUT: 0
Time: 228500400000, TX_OUT: 0
Time: 229500400000, TX_OUT: 0
Time: 230500400000, TX_OUT: 0
Time: 231500400000, TX_OUT: 0
Time: 232500400000, TX_OUT: 0
Time: 233500400000, TX_OUT: 0
Time: 234500400000, TX_OUT: 0
Time: 235500400000, TX_OUT: 0
Time: 236500400000, TX_OUT: 0
Time: 237500400000, TX_OUT: 0
Time: 238500400000, TX_OUT: 0
Time: 239500400000, TX_OUT: 0
Time: 240500400000, TX_OUT: 0
Time: 241500400000, TX_OUT: 0
Time: 242500400000, TX_OUT: 0
Time: 243500400000, TX_OUT: 0
Time: 244500400000, TX_OUT: 0
Time: 245500400000, TX_OUT: 0
Time: 246500400000, TX_OUT: 0
Time: 247500400000, TX_OUT: 0
Time: 248500400000, TX_OUT: 0
Time: 249500400000, TX_OUT: 0
Time: 250500400000, TX_OUT: 0
Time: 251500400000, TX_OUT: 0
Time: 252500400000, TX_OUT: 0
Time: 253500400000, TX_OUT: 0
Time: 254500400000, TX_OUT: 0
Time: 255500400000, TX_OUT: 0
Time: 256500400000, TX_OUT: 0
Time: 257500400000, TX_OUT: 0
Time: 258500400000, TX_OUT: 0
Time: 259500400000, TX_OUT: 0
Time: 260500400000, TX_OUT: 0
Time: 261500400000, TX_OUT: 0
Time: 262500400000, TX_OUT: 0
Time: 263500400000, TX_OUT: 0
Time: 264500400000, TX_OUT: 0
Time: 265500400000, TX_OUT: 0
Time: 266500400000, TX_OUT: 0
Time: 267500400000, TX_OUT: 0
Time: 268500400000, TX_OUT: 0
Time: 269500400000, TX_OUT: 0
Time: 270500400000, TX_OUT: 0
Time: 271500400000, TX_OUT: 0
Time: 272500400000, TX_OUT: 0
Time: 273500400000, TX_OUT: 0
Time: 274500400000, TX_OUT: 0
Time: 275500400000, TX_OUT: 0
Time: 276500400000, TX_OUT: 0
Time: 277500400000, TX_OUT: 0
Time: 278500400000, TX_OUT: 0
Time: 279500400000, TX_OUT: 0
Time: 280500400000, TX_OUT: 0
Time: 281500400000, TX_OUT: 0
Time: 282500400000, TX_OUT: 0
Time: 283500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 284500400000, TX_OUT: 0
Time: 285500400000, TX_OUT: 0
Time: 286500400000, TX_OUT: 0
Time: 287500400000, TX_OUT: 0
Time: 288500400000, TX_OUT: 0
Time: 289500400000, TX_OUT: 0
Time: 290500400000, TX_OUT: 0
Time: 291500400000, TX_OUT: 0
Time: 292500400000, TX_OUT: 0
Time: 293500400000, TX_OUT: 0
Time: 294500400000, TX_OUT: 0
Time: 295500400000, TX_OUT: 0
Time: 296500400000, TX_OUT: 0
Time: 297500400000, TX_OUT: 0
Time: 298500400000, TX_OUT: 0
Time: 299500400000, TX_OUT: 0
Time: 300500400000, TX_OUT: 0
Time: 301500400000, TX_OUT: 0
Time: 302500400000, TX_OUT: 0
Time: 303500400000, TX_OUT: 0
Time: 304500400000, TX_OUT: 0
Time: 305500400000, TX_OUT: 0
Time: 306500400000, TX_OUT: 0
Time: 307500400000, TX_OUT: 0
Time: 308500400000, TX_OUT: 0
Time: 309500400000, TX_OUT: 0
Time: 310500400000, TX_OUT: 0
Time: 311500400000, TX_OUT: 0
Time: 312500400000, TX_OUT: 0
Time: 313500400000, TX_OUT: 0
Time: 314500400000, TX_OUT: 0
Time: 315500400000, TX_OUT: 0
Time: 316500400000, TX_OUT: 0
Time: 317500400000, TX_OUT: 0
Time: 318500400000, TX_OUT: 0
Time: 319500400000, TX_OUT: 0
Time: 320500400000, TX_OUT: 0
Time: 321500400000, TX_OUT: 0
Time: 322500400000, TX_OUT: 0
Time: 323500400000, TX_OUT: 0
Time: 324500400000, TX_OUT: 0
Time: 325500400000, TX_OUT: 0
Time: 326500400000, TX_OUT: 0
Time: 327500400000, TX_OUT: 0
Time: 328500400000, TX_OUT: 0
Time: 329500400000, TX_OUT: 0
Time: 330500400000, TX_OUT: 0
Time: 331500400000, TX_OUT: 0
Time: 332500400000, TX_OUT: 0
Time: 333500400000, TX_OUT: 0
Time: 334500400000, TX_OUT: 0
Time: 335500400000, TX_OUT: 0
Time: 336500400000, TX_OUT: 0
Time: 337500400000, TX_OUT: 0
Time: 338500400000, TX_OUT: 0
Time: 339500400000, TX_OUT: 0
Time: 340500400000, TX_OUT: 0
Time: 341500400000, TX_OUT: 0
Time: 342500400000, TX_OUT: 0
Time: 343500400000, TX_OUT: 0
Time: 344500400000, TX_OUT: 0
Time: 345500400000, TX_OUT: 0
Time: 346500400000, TX_OUT: 0
Time: 347500400000, TX_OUT: 0
Time: 348500400000, TX_OUT: 0
Time: 349500400000, TX_OUT: 0
Time: 350500400000, TX_OUT: 0
Time: 351500400000, TX_OUT: 0
Time: 352500400000, TX_OUT: 0
Time: 353500400000, TX_OUT: 0
Time: 354500400000, TX_OUT: 0
Time: 355500400000, TX_OUT: 0
Time: 356500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 357500400000, TX_OUT: 0
Time: 358500400000, TX_OUT: 0
Time: 359500400000, TX_OUT: 0
Time: 360500400000, TX_OUT: 0
Time: 361500400000, TX_OUT: 0
Time: 362500400000, TX_OUT: 0
Time: 363500400000, TX_OUT: 0
Time: 364500400000, TX_OUT: 0
Time: 365500400000, TX_OUT: 0
Time: 366500400000, TX_OUT: 0
Time: 367500400000, TX_OUT: 0
Time: 368500400000, TX_OUT: 0
Time: 369500400000, TX_OUT: 0
Time: 370500400000, TX_OUT: 0
Time: 371500400000, TX_OUT: 0
Time: 372500400000, TX_OUT: 0
Time: 373500400000, TX_OUT: 0
Time: 374500400000, TX_OUT: 0
Time: 375500400000, TX_OUT: 0
Time: 376500400000, TX_OUT: 0
Time: 377500400000, TX_OUT: 0
Time: 378500400000, TX_OUT: 0
Time: 379500400000, TX_OUT: 0
Time: 380500400000, TX_OUT: 0
Time: 381500400000, TX_OUT: 0
Time: 382500400000, TX_OUT: 0
Time: 383500400000, TX_OUT: 0
Time: 384500400000, TX_OUT: 0
Time: 385500400000, TX_OUT: 0
Time: 386500400000, TX_OUT: 0
Time: 387500400000, TX_OUT: 0
Time: 388500400000, TX_OUT: 0
Time: 389500400000, TX_OUT: 0
Time: 390500400000, TX_OUT: 0
Time: 391500400000, TX_OUT: 0
Time: 392500400000, TX_OUT: 0
Time: 393500400000, TX_OUT: 0
Time: 394500400000, TX_OUT: 0
Time: 395500400000, TX_OUT: 0
Time: 396500400000, TX_OUT: 0
Time: 397500400000, TX_OUT: 0
Time: 398500400000, TX_OUT: 0
Time: 399500400000, TX_OUT: 0
Time: 400500400000, TX_OUT: 0
Time: 401500400000, TX_OUT: 0
Time: 402500400000, TX_OUT: 0
Time: 403500400000, TX_OUT: 0
Time: 404500400000, TX_OUT: 0
Time: 405500400000, TX_OUT: 0
Time: 406500400000, TX_OUT: 0
Time: 407500400000, TX_OUT: 0
Time: 408500400000, TX_OUT: 0
Time: 409500400000, TX_OUT: 0
Time: 410500400000, TX_OUT: 0
Time: 411500400000, TX_OUT: 0
Time: 412500400000, TX_OUT: 0
Time: 413500400000, TX_OUT: 0
Time: 414500400000, TX_OUT: 0
Time: 415500400000, TX_OUT: 0
Time: 416500400000, TX_OUT: 0
Time: 417500400000, TX_OUT: 0
Time: 418500400000, TX_OUT: 0
Time: 419500400000, TX_OUT: 0
Time: 420500400000, TX_OUT: 0
Time: 421500400000, TX_OUT: 0
Time: 422500400000, TX_OUT: 0
Time: 423500400000, TX_OUT: 0
Time: 424500400000, TX_OUT: 0
Time: 425500400000, TX_OUT: 0
Time: 426500400000, TX_OUT: 0
Time: 427500400000, TX_OUT: 0
Time: 428500400000, TX_OUT: 0
Time: 429500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 430500400000, TX_OUT: 0
Time: 431500400000, TX_OUT: 0
Time: 432500400000, TX_OUT: 0
Time: 433500400000, TX_OUT: 0
Time: 434500400000, TX_OUT: 0
Time: 435500400000, TX_OUT: 0
Time: 436500400000, TX_OUT: 0
Time: 437500400000, TX_OUT: 0
Time: 438500400000, TX_OUT: 0
Time: 439500400000, TX_OUT: 0
Time: 440500400000, TX_OUT: 0
Time: 441500400000, TX_OUT: 0
Time: 442500400000, TX_OUT: 0
Time: 443500400000, TX_OUT: 0
Time: 444500400000, TX_OUT: 0
Time: 445500400000, TX_OUT: 0
Time: 446500400000, TX_OUT: 0
Time: 447500400000, TX_OUT: 0
Time: 448500400000, TX_OUT: 0
Time: 449500400000, TX_OUT: 0
Time: 450500400000, TX_OUT: 0
Time: 451500400000, TX_OUT: 0
Time: 452500400000, TX_OUT: 0
Time: 453500400000, TX_OUT: 0
Time: 454500400000, TX_OUT: 0
Time: 455500400000, TX_OUT: 0
Time: 456500400000, TX_OUT: 0
Time: 457500400000, TX_OUT: 0
Time: 458500400000, TX_OUT: 0
Time: 459500400000, TX_OUT: 0
Time: 460500400000, TX_OUT: 0
Time: 461500400000, TX_OUT: 0
Time: 462500400000, TX_OUT: 0
Time: 463500400000, TX_OUT: 0
Time: 464500400000, TX_OUT: 0
Time: 465500400000, TX_OUT: 0
Time: 466500400000, TX_OUT: 0
Time: 467500400000, TX_OUT: 0
Time: 468500400000, TX_OUT: 0
Time: 469500400000, TX_OUT: 0
Time: 470500400000, TX_OUT: 0
Time: 471500400000, TX_OUT: 0
Time: 472500400000, TX_OUT: 0
Time: 473500400000, TX_OUT: 0
Time: 474500400000, TX_OUT: 0
Time: 475500400000, TX_OUT: 0
Time: 476500400000, TX_OUT: 0
Time: 477500400000, TX_OUT: 0
Time: 478500400000, TX_OUT: 0
Time: 479500400000, TX_OUT: 0
Time: 480500400000, TX_OUT: 0
Time: 481500400000, TX_OUT: 0
Time: 482500400000, TX_OUT: 0
Time: 483500400000, TX_OUT: 0
Time: 484500400000, TX_OUT: 0
Time: 485500400000, TX_OUT: 0
Time: 486500400000, TX_OUT: 0
Time: 487500400000, TX_OUT: 0
Time: 488500400000, TX_OUT: 0
Time: 489500400000, TX_OUT: 0
Time: 490500400000, TX_OUT: 0
Time: 491500400000, TX_OUT: 0
Time: 492500400000, TX_OUT: 0
Time: 493500400000, TX_OUT: 0
Time: 494500400000, TX_OUT: 0
Time: 495500400000, TX_OUT: 0
Time: 496500400000, TX_OUT: 0
Time: 497500400000, TX_OUT: 0
Time: 498500400000, TX_OUT: 0
Time: 499500400000, TX_OUT: 0
Time: 500500400000, TX_OUT: 0
Time: 501500400000, TX_OUT: 0
Time: 502500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 503500400000, TX_OUT: 0
Time: 504500400000, TX_OUT: 0
Time: 505500400000, TX_OUT: 0
Time: 506500400000, TX_OUT: 0
Time: 507500400000, TX_OUT: 0
Time: 508500400000, TX_OUT: 0
Time: 509500400000, TX_OUT: 0
Time: 510500400000, TX_OUT: 0
Time: 511500400000, TX_OUT: 0
Time: 512500400000, TX_OUT: 0
Time: 513500400000, TX_OUT: 0
Time: 514500400000, TX_OUT: 0
Time: 515500400000, TX_OUT: 0
Time: 516500400000, TX_OUT: 0
Time: 517500400000, TX_OUT: 0
Time: 518500400000, TX_OUT: 0
Time: 519500400000, TX_OUT: 0
Time: 520500400000, TX_OUT: 0
Time: 521500400000, TX_OUT: 0
Time: 522500400000, TX_OUT: 0
Time: 523500400000, TX_OUT: 0
Time: 524500400000, TX_OUT: 0
Time: 525500400000, TX_OUT: 0
Time: 526500400000, TX_OUT: 0
Time: 527500400000, TX_OUT: 0
Time: 528500400000, TX_OUT: 0
Time: 529500400000, TX_OUT: 0
Time: 530500400000, TX_OUT: 0
Time: 531500400000, TX_OUT: 0
Time: 532500400000, TX_OUT: 0
Time: 533500400000, TX_OUT: 0
Time: 534500400000, TX_OUT: 0
Time: 535500400000, TX_OUT: 0
Time: 536500400000, TX_OUT: 0
Time: 537500400000, TX_OUT: 0
Time: 538500400000, TX_OUT: 0
Time: 539500400000, TX_OUT: 0
Time: 540500400000, TX_OUT: 0
Time: 541500400000, TX_OUT: 0
Time: 542500400000, TX_OUT: 0
Time: 543500400000, TX_OUT: 0
Time: 544500400000, TX_OUT: 0
Time: 545500400000, TX_OUT: 0
Time: 546500400000, TX_OUT: 0
Time: 547500400000, TX_OUT: 0
Time: 548500400000, TX_OUT: 0
Time: 549500400000, TX_OUT: 0
Time: 550500400000, TX_OUT: 0
Time: 551500400000, TX_OUT: 0
Time: 552500400000, TX_OUT: 0
Time: 553500400000, TX_OUT: 0
Time: 554500400000, TX_OUT: 0
Time: 555500400000, TX_OUT: 0
Time: 556500400000, TX_OUT: 0
Time: 557500400000, TX_OUT: 0
Time: 558500400000, TX_OUT: 0
Time: 559500400000, TX_OUT: 0
Time: 560500400000, TX_OUT: 0
Time: 561500400000, TX_OUT: 0
Time: 562500400000, TX_OUT: 0
Time: 563500400000, TX_OUT: 0
Time: 564500400000, TX_OUT: 0
Time: 565500400000, TX_OUT: 0
Time: 566500400000, TX_OUT: 0
Time: 567500400000, TX_OUT: 0
Time: 568500400000, TX_OUT: 0
Time: 569500400000, TX_OUT: 0
Time: 570500400000, TX_OUT: 0
Time: 571500400000, TX_OUT: 0
Time: 572500400000, TX_OUT: 0
Time: 573500400000, TX_OUT: 0
Time: 574500400000, TX_OUT: 0
Time: 575500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 576500400000, TX_OUT: 0
Time: 577500400000, TX_OUT: 0
Time: 578500400000, TX_OUT: 0
Time: 579500400000, TX_OUT: 0
Time: 580500400000, TX_OUT: 0
Time: 581500400000, TX_OUT: 0
Time: 582500400000, TX_OUT: 0
Time: 583500400000, TX_OUT: 0
Time: 584500400000, TX_OUT: 0
Time: 585500400000, TX_OUT: 0
Time: 586500400000, TX_OUT: 0
Time: 587500400000, TX_OUT: 0
Time: 588500400000, TX_OUT: 0
Time: 589500400000, TX_OUT: 0
Time: 590500400000, TX_OUT: 0
Time: 591500400000, TX_OUT: 0
Time: 592500400000, TX_OUT: 0
Time: 593500400000, TX_OUT: 0
Time: 594500400000, TX_OUT: 0
Time: 595500400000, TX_OUT: 0
Time: 596500400000, TX_OUT: 0
Time: 597500400000, TX_OUT: 0
Time: 598500400000, TX_OUT: 0
Time: 599500400000, TX_OUT: 0
Time: 600500400000, TX_OUT: 0
Time: 601500400000, TX_OUT: 0
Time: 602500400000, TX_OUT: 0
Time: 603500400000, TX_OUT: 0
Time: 604500400000, TX_OUT: 0
Time: 605500400000, TX_OUT: 0
Time: 606500400000, TX_OUT: 0
Time: 607500400000, TX_OUT: 0
Time: 608500400000, TX_OUT: 0
Time: 609500400000, TX_OUT: 0
Time: 610500400000, TX_OUT: 0
Time: 611500400000, TX_OUT: 0
Time: 612500400000, TX_OUT: 0
Time: 613500400000, TX_OUT: 0
Time: 614500400000, TX_OUT: 0
Time: 615500400000, TX_OUT: 0
Time: 616500400000, TX_OUT: 0
Time: 617500400000, TX_OUT: 0
Time: 618500400000, TX_OUT: 0
Time: 619500400000, TX_OUT: 0
Time: 620500400000, TX_OUT: 0
Time: 621500400000, TX_OUT: 0
Time: 622500400000, TX_OUT: 0
Time: 623500400000, TX_OUT: 0
Time: 624500400000, TX_OUT: 0
Time: 625500400000, TX_OUT: 0
Time: 626500400000, TX_OUT: 0
Time: 627500400000, TX_OUT: 0
Time: 628500400000, TX_OUT: 0
Time: 629500400000, TX_OUT: 0
Time: 630500400000, TX_OUT: 0
Time: 631500400000, TX_OUT: 0
Time: 632500400000, TX_OUT: 0
Time: 633500400000, TX_OUT: 0
Time: 634500400000, TX_OUT: 0
Time: 635500400000, TX_OUT: 0
Time: 636500400000, TX_OUT: 0
Time: 637500400000, TX_OUT: 0
Time: 638500400000, TX_OUT: 0
Time: 639500400000, TX_OUT: 0
Time: 640500400000, TX_OUT: 0
Time: 641500400000, TX_OUT: 0
Time: 642500400000, TX_OUT: 0
Time: 643500400000, TX_OUT: 0
Time: 644500400000, TX_OUT: 0
Time: 645500400000, TX_OUT: 0
Time: 646500400000, TX_OUT: 0
Time: 647500400000, TX_OUT: 0
Time: 648500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Time: 649500400000, TX_OUT: 0
Time: 650500400000, TX_OUT: 0
Time: 651500400000, TX_OUT: 0
Time: 652500400000, TX_OUT: 0
Time: 653500400000, TX_OUT: 0
Time: 654500400000, TX_OUT: 0
Time: 655500400000, TX_OUT: 0
Time: 656500400000, TX_OUT: 0
Time: 657500400000, TX_OUT: 0
Time: 658500400000, TX_OUT: 0
Time: 659500400000, TX_OUT: 0
Time: 660500400000, TX_OUT: 0
Time: 661500400000, TX_OUT: 0
Time: 662500400000, TX_OUT: 0
Time: 663500400000, TX_OUT: 0
Time: 664500400000, TX_OUT: 0
Time: 665500400000, TX_OUT: 0
Time: 666500400000, TX_OUT: 0
Time: 667500400000, TX_OUT: 0
Time: 668500400000, TX_OUT: 0
Time: 669500400000, TX_OUT: 0
Time: 670500400000, TX_OUT: 0
Time: 671500400000, TX_OUT: 0
Time: 672500400000, TX_OUT: 0
Time: 673500400000, TX_OUT: 0
Time: 674500400000, TX_OUT: 0
Time: 675500400000, TX_OUT: 0
Time: 676500400000, TX_OUT: 0
Time: 677500400000, TX_OUT: 0
Time: 678500400000, TX_OUT: 0
Time: 679500400000, TX_OUT: 0
Time: 680500400000, TX_OUT: 0
Time: 681500400000, TX_OUT: 0
Time: 682500400000, TX_OUT: 0
Time: 683500400000, TX_OUT: 0
Time: 684500400000, TX_OUT: 0
Time: 685500400000, TX_OUT: 0
Time: 686500400000, TX_OUT: 0
Time: 687500400000, TX_OUT: 0
Time: 688500400000, TX_OUT: 0
Time: 689500400000, TX_OUT: 0
Time: 690500400000, TX_OUT: 0
Time: 691500400000, TX_OUT: 0
Time: 692500400000, TX_OUT: 0
Time: 693500400000, TX_OUT: 0
Time: 694500400000, TX_OUT: 0
Time: 695500400000, TX_OUT: 0
Time: 696500400000, TX_OUT: 0
